,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
165,Tucuman,0,PE,16,-17.17,-70.89,19.150000000000034,19.150000000000034,2.69,66.47000000000006,66.47000000000006
166,Los Llanos de Aridane,75,ES,61,28.66,-17.92,25.0,25.0,4.6,77.0,77.0
167,Jiblah,100,YE,47,13.92,44.15,23.850000000000023,23.850000000000023,5.73,74.93000000000004,74.93000000000004
168,Monrovia,90,LR,100,6.33,-10.8,24.0,24.0,6.27,75.2,75.2
169,Thompson,90,CA,93,55.74,-97.86,12.0,12.0,3.1,53.6,53.6
170,Batagay-Alyta,69,RU,74,67.8,130.41,12.650000000000034,12.650000000000034,1.16,54.77000000000007,54.77000000000007
171,Saurimo,0,AO,16,-9.66,20.4,30.55000000000001,30.55000000000001,3.19,86.99000000000002,86.99000000000002
172,Tighina,0,RO,29,44.57,24.3,26.670000000000016,25.920000000000016,7.2,78.65600000000003,80.00600000000003
173,Skelleftea,0,SE,47,64.75,20.95,15.560000000000002,15.270000000000039,3.6,59.486000000000075,60.00800000000001
174,Oktyabrskiy,40,RU,77,55.61,37.97,17.0,15.800000000000011,2.0,60.440000000000026,62.6
175,Hammerfest,0,NO,51,70.66,23.68,15.0,15.0,4.1,59.0,59.0
176,Nemuro,100,JP,88,43.32,145.57,11.150000000000034,11.150000000000034,5.39,52.070000000000064,52.070000000000064
177,Ventspils,40,LV,82,57.39,21.56,15.0,15.0,4.1,59.0,59.0
178,Ewa Beach,40,US,100,21.32,-158.01,25.0,23.629999999999995,5.61,74.53399999999999,77.0
179,Tromso,0,NO,62,69.65,18.96,18.0,15.310000000000002,2.1,59.55800000000001,64.4
180,Kuchera,93,IN,50,26.99,73.97,33.150000000000034,33.150000000000034,11.03,91.67000000000007,91.67000000000007
181,Jiwani,0,PK,81,25.05,61.74,29.350000000000023,29.350000000000023,5.28,84.83000000000004,84.83000000000004
182,Ardatov,100,RU,89,55.24,43.1,16.55000000000001,16.55000000000001,1.1,61.79000000000002,61.79000000000002
183,Tutoia,7,BR,56,-2.76,-42.27,30.55000000000001,30.55000000000001,3.19,86.99000000000002,86.99000000000002
184,Mahibadhoo,100,MV,63,3.78,72.97,29.350000000000023,29.350000000000023,1.66,84.83000000000004,84.83000000000004
185,Birr,95,IE,65,53.1,-7.91,21.110000000000014,20.560000000000002,4.47,69.00800000000001,69.99800000000002
186,Atar,94,MR,12,20.52,-13.05,38.25,38.25,2.72,100.85000000000001,100.85000000000001
187,Leningradskiy,52,RU,70,69.38,178.42,8.75,8.75,3.45,47.75,47.75
188,La Ronge,90,CA,93,55.1,-105.3,14.0,14.0,4.1,57.2,57.2
189,Khatanga,24,RU,56,71.98,102.47,11.050000000000011,11.050000000000011,3.74,51.89000000000002,51.89000000000002
190,Ballina,75,IE,82,54.11,-9.15,16.110000000000014,15.890000000000043,5.7,60.602000000000075,60.998000000000026
191,Aklavik,75,CA,81,68.22,-135.01,8.0,7.610000000000014,5.7,45.69800000000002,46.4
192,Souillac,0,FR,30,45.6,-0.6,30.0,29.450000000000045,5.7,85.01000000000008,86.0
193,Suhbaatar,0,MN,64,50.23,106.21,20.25,20.25,2.41,68.45,68.45
194,Eyl,59,SO,37,7.98,49.82,32.85000000000002,32.85000000000002,9.46,91.13000000000005,91.13000000000005
195,Macheng,98,CN,84,31.18,115.03,22.450000000000045,22.450000000000045,1.1,72.41000000000008,72.41000000000008
196,Samdrup Jongkhar,100,IN,99,26.8,91.5,19.55000000000001,19.55000000000001,0.25,67.19000000000003,67.19000000000003
197,Tabory,47,PL,46,53.89,19.53,23.890000000000043,22.860000000000014,0.89,73.14800000000002,75.00200000000008
198,Shingu,95,JP,99,33.72,135.99,20.850000000000023,20.850000000000023,1.22,69.53000000000004,69.53000000000004
199,Kaitangata,42,NZ,90,-46.28,169.85,6.110000000000014,6.110000000000014,0.89,42.998000000000026,42.998000000000026
200,Nome,1,US,84,30.04,-94.42,30.560000000000002,29.310000000000002,2.6,84.75800000000001,87.00800000000001
201,Mihail Kogalniceanu,0,RO,38,44.37,28.45,25.0,23.980000000000018,6.7,75.16400000000004,77.0
202,Egvekinot,0,RU,39,66.32,-179.17,16.950000000000045,16.950000000000045,1.45,62.51000000000008,62.51000000000008
203,Saint-Augustin,90,CA,93,45.63,-73.98,22.220000000000027,20.090000000000032,3.6,68.16200000000006,71.99600000000005
204,Guangshui,98,CN,75,31.62,113.82,23.450000000000045,23.450000000000045,1.97,74.2100000000001,74.2100000000001
205,Plock,0,PL,43,52.55,19.71,21.0,19.28000000000003,4.1,66.70400000000006,69.80000000000001
206,Laguna,40,BZ,74,16.17,-88.94,29.0,29.0,2.1,84.2,84.2
207,Port Augusta,6,AU,81,-32.49,137.76,12.0,11.860000000000014,3.6,53.34800000000003,53.6
208,Ayni,50,TJ,38,39.39,68.54,17.850000000000023,17.850000000000023,2.38,64.13000000000005,64.13000000000005
209,Lagoa,0,PT,65,37.14,-8.45,27.78000000000003,25.30000000000001,4.6,77.54000000000002,82.00400000000005
210,Neiafu,75,TO,94,-18.65,-173.98,23.0,23.0,2.6,73.4,73.4
211,Mogadishu,40,SO,69,2.04,45.34,28.0,28.0,6.7,82.4,82.4
212,Ambilobe,100,MG,65,-13.19,49.05,25.350000000000023,25.350000000000023,2.41,77.63000000000005,77.63000000000005
213,Flinders,75,AU,54,-34.58,150.85,15.560000000000002,13.129999999999995,8.7,55.63399999999999,60.00800000000001
214,Roald,31,NO,82,62.58,6.12,21.110000000000014,18.260000000000048,8.7,64.86800000000008,69.99800000000002
215,Port Macquarie,0,AU,38,-31.43,152.91,15.0,10.480000000000018,4.1,50.86400000000003,59.0
216,Iqaluit,75,CA,76,63.75,-68.52,10.0,9.0,4.6,48.2,50.0
217,Wanaka,67,NZ,84,-44.7,169.14,5.0,5.0,2.0,41.0,41.0
218,Teguldet,0,RU,66,57.31,88.17,14.450000000000045,14.450000000000045,1.7,58.01000000000008,58.01000000000008
219,Karratha,100,AU,25,-20.74,116.85,22.75,22.75,4.7,72.95,72.95
220,Bandarbeyla,60,SO,44,9.49,50.81,31.350000000000023,31.350000000000023,10.23,88.43000000000004,88.43000000000004
221,Cidreira,100,BR,61,-30.17,-50.22,20.150000000000034,20.150000000000034,1.2,68.27000000000007,68.27000000000007
222,Nelson Bay,0,AU,54,-32.72,152.14,14.439999999999998,12.910000000000025,8.2,55.23800000000004,57.992
223,Sao Gabriel da Cachoeira,40,BR,83,-0.13,-67.09,26.0,26.0,1.5,78.80000000000001,78.80000000000001
224,Yining,100,CN,92,29.04,114.56,23.05000000000001,23.05000000000001,1.18,73.49000000000002,73.49000000000002
225,Minab,0,IR,39,27.15,57.07,37.0,35.950000000000045,4.1,96.71000000000008,98.60000000000001
226,Ribeira Grande,20,PT,78,38.52,-28.7,23.0,23.0,2.6,73.4,73.4
227,Merauke,100,ID,75,-8.49,140.4,24.55000000000001,24.55000000000001,10.73,76.19000000000003,76.19000000000003
228,Synya,100,RU,87,65.37,58.04,15.850000000000023,15.850000000000023,3.59,60.530000000000044,60.530000000000044
229,Kinshasa,20,CD,58,-4.32,15.31,29.0,28.510000000000048,3.6,83.3180000000001,84.2
230,Camalu,6,MX,93,30.85,-116.07,17.75,17.75,7.64,63.95,63.95
231,Sinnamary,16,GF,77,5.38,-52.96,27.350000000000023,27.350000000000023,4.76,81.23000000000005,81.23000000000005
232,Kupang,20,ID,78,-10.16,123.6,24.0,24.0,3.1,75.2,75.2
233,Moose Factory,90,CA,93,51.26,-80.61,11.0,11.0,4.6,51.8,51.8
234,Manzhouli,68,CN,40,49.6,117.43,22.55000000000001,22.55000000000001,2.0,72.59000000000003,72.59000000000003
235,Vila Velha,20,BR,62,-3.71,-38.6,30.0,29.590000000000032,9.3,85.26200000000006,86.0
236,Matay,0,EG,14,28.42,30.79,40.150000000000034,40.150000000000034,6.72,104.27000000000007,104.27000000000007
237,Ergani,0,TR,15,38.27,39.76,38.0,35.670000000000016,4.1,96.20600000000003,100.4
238,Puro,25,PH,82,13.13,123.76,26.05000000000001,26.05000000000001,1.93,78.89000000000001,78.89000000000001
239,Astana,0,KZ,36,51.13,71.43,26.0,26.0,4.0,78.80000000000001,78.80000000000001
240,Mount Gambier,90,AU,93,-37.83,140.78,12.0,12.0,9.3,53.6,53.6
241,Khash,20,IR,8,28.22,61.21,29.350000000000023,29.350000000000023,6.1,84.83000000000004,84.83000000000004
242,Lalmohan,100,BD,81,22.34,90.74,28.850000000000023,28.850000000000023,5.83,83.93000000000004,83.93000000000004
243,Mackenzie,40,CA,87,55.34,-123.09,14.0,14.0,4.1,57.2,57.2
244,Caucaia,20,BR,62,-3.73,-38.66,30.0,29.590000000000032,9.3,85.26200000000006,86.0
245,Ulladulla,75,AU,54,-35.36,150.48,15.560000000000002,12.960000000000036,8.7,55.32800000000007,60.00800000000001
246,Ghanzi,0,BW,13,-21.7,21.65,25.450000000000045,25.450000000000045,2.03,77.81000000000009,77.81000000000009
247,Port Lincoln,100,AU,76,-34.72,135.86,14.550000000000011,14.550000000000011,14.69,58.190000000000026,58.190000000000026
248,Pevek,67,RU,65,69.7,170.27,8.75,8.75,2.27,47.75,47.75
249,Kulhudhuffushi,100,MV,66,6.62,73.07,28.850000000000023,28.850000000000023,0.97,83.93000000000004,83.93000000000004
250,La Paz,5,MX,47,24.15,-110.32,30.0,27.55000000000001,2.6,81.59000000000003,86.0
251,Catuday,8,PH,79,16.29,119.81,29.150000000000034,29.150000000000034,3.98,84.47000000000006,84.47000000000006
252,Misratah,0,LY,79,32.38,15.09,27.350000000000023,27.350000000000023,5.63,81.23000000000005,81.23000000000005
253,New Norfolk,75,AU,61,-42.78,147.06,9.0,7.580000000000041,4.6,45.64400000000008,48.2
254,Vao,56,EE,52,59.1,26.19,13.050000000000011,13.050000000000011,3.57,55.49000000000002,55.49000000000002
