,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
23,Mayo,90,CA,35,63.59,-135.9,22.0,22.0,2.1,71.6,71.6
24,Dashitou,100,CN,92,43.3,128.5,11.109000000000037,11.109000000000037,3.72,51.99620000000007,51.99620000000007
25,Saint-Philippe,1,CA,42,45.36,-73.48,32.22000000000003,30.620000000000005,2.6,87.11600000000001,89.99600000000005
26,Souillac,0,FR,34,45.6,-0.6,28.0,25.660000000000025,2.1,78.18800000000005,82.4
27,Shimoda,75,JP,73,34.7,138.93,22.0,21.379999999999995,2.6,70.484,71.6
28,Port Hardy,90,CA,88,50.7,-127.42,17.0,17.0,3.6,62.6,62.6
29,Dalianwan,40,CN,77,39.03,121.69,21.0,21.0,2.0,69.80000000000001,69.80000000000001
30,Mahebourg,40,MU,83,-20.41,57.7,22.0,21.5,1.5,70.7,71.6
31,Rogovatoye,32,RU,94,51.23,38.38,11.30800000000005,11.30800000000005,2.77,52.35440000000009,52.35440000000009
32,Fairbanks,90,US,55,64.84,-147.72,21.0,19.670000000000016,1.5,67.40600000000003,69.80000000000001
33,Hermanus,0,ZA,96,-34.42,19.24,12.220000000000027,10.0,1.6,50.0,53.99600000000005
34,Mataura,90,NZ,95,-46.19,168.86,6.670000000000016,6.670000000000016,0.89,44.00600000000003,44.00600000000003
35,Thinadhoo,100,MV,70,0.53,72.93,29.009000000000015,29.009000000000015,3.15,84.21620000000003,84.21620000000003
36,Uyuni,0,BO,23,-20.46,-66.82,11.208000000000027,11.208000000000027,2.58,52.17440000000005,52.17440000000005
37,Hervey Bay,90,AU,87,-25.3,152.85,17.78000000000003,16.910000000000025,2.6,62.438000000000045,64.00400000000005
38,Hobart,75,AU,76,-42.88,147.33,9.0,7.689999999999998,3.6,45.842,48.2
39,Isangel,40,VU,88,-19.55,169.27,20.0,20.0,6.31,68.0,68.0
40,Port Macquarie,0,AU,93,-31.43,152.91,7.78000000000003,5.689999999999998,1.5,42.242,46.004000000000055
41,Tazovskiy,18,RU,76,67.47,78.7,6.609000000000037,6.609000000000037,2.63,43.896200000000064,43.896200000000064
42,Esperance,75,AU,93,-33.86,121.89,11.0,11.0,5.1,51.8,51.8
43,Padang,67,ID,77,-0.92,100.36,28.009000000000015,28.009000000000015,1.98,82.41620000000003,82.41620000000003
44,Iskateley,100,RU,93,67.68,53.15,4.5090000000000146,4.5090000000000146,9.87,40.11620000000003,40.11620000000003
45,Leninskoye,0,RU,93,54.82,82.85,10.0,10.0,2.0,50.0,50.0
46,Busselton,90,AU,71,-33.64,115.35,10.0,9.439999999999998,4.43,48.992,50.0
47,Tessalit,84,ML,23,20.2,1.01,35.509000000000015,35.509000000000015,5.59,95.91620000000003,95.91620000000003
48,Punta Arenas,90,CL,93,-53.16,-70.91,3.0,2.920000000000016,3.1,37.25600000000003,37.4
49,Mongo,100,CD,82,-5.62,14.6,20.109000000000037,20.109000000000037,2.2,68.19620000000006,68.19620000000006
50,Lagoa,0,PT,45,37.14,-8.45,28.0,25.860000000000014,2.6,78.54800000000003,82.4
51,Lavrentiya,0,RU,38,65.58,-170.99,21.109000000000037,21.109000000000037,2.52,69.99620000000007,69.99620000000007
52,Hasaki,75,JP,93,35.73,140.83,18.0,16.470000000000027,2.6,61.64600000000005,64.4
53,Avarua,37,CK,88,-21.21,-159.78,23.0,23.0,1.5,73.4,73.4
54,Qaanaaq,100,GL,65,77.48,-69.36,6.409000000000049,6.409000000000049,0.73,43.536200000000086,43.536200000000086
55,Vila Velha,20,BR,58,-3.71,-38.6,30.0,28.55000000000001,5.1,83.39000000000001,86.0
56,Port Elizabeth,40,US,58,39.31,-74.98,32.78000000000003,30.29000000000002,3.1,86.52200000000005,91.00400000000005
57,Butaritari,72,KI,68,3.07,172.79,29.109000000000037,29.109000000000037,0.68,84.39620000000008,84.39620000000008
58,Faanui,19,PF,71,-16.48,-151.75,25.009000000000015,25.009000000000015,2.63,77.01620000000003,77.01620000000003
59,Preobrazheniye,89,RU,83,42.9,133.91,13.009000000000015,13.009000000000015,1.27,55.41620000000003,55.41620000000003
60,Cabo San Lucas,5,MX,45,22.89,-109.91,35.56,31.49000000000001,5.7,88.68200000000002,96.00800000000001
61,Bethel,20,US,73,60.79,-161.76,22.0,20.74000000000001,1.5,69.33200000000002,71.6
62,Upernavik,0,GL,85,72.79,-56.15,5.909000000000049,5.909000000000049,5.15,42.63620000000009,42.63620000000009
63,Sur,100,OM,57,22.57,59.53,29.90900000000005,29.90900000000005,3.95,85.83620000000009,85.83620000000009
64,Kawalu,35,ID,95,-7.38,108.21,18.109000000000037,18.109000000000037,1.68,64.59620000000007,64.59620000000007
65,Mar del Plata,94,AR,76,-46.43,-67.52,7.609000000000037,7.609000000000037,3.66,45.69620000000007,45.69620000000007
66,Puerto Ayora,75,EC,57,-0.74,-90.35,27.0,24.610000000000014,9.3,76.29800000000003,80.6
67,Flinders,2,AU,38,-34.58,150.85,16.670000000000016,13.410000000000025,13.4,56.13800000000005,62.00600000000003
68,Anadyr,0,RU,63,64.73,177.51,19.0,18.939999999999998,1.23,66.092,66.2
69,Chapais,20,CA,47,49.78,-74.86,24.0,24.0,4.6,75.2,75.2
70,Atuona,0,PF,78,-9.8,-139.03,26.90900000000005,26.90900000000005,8.44,80.4362000000001,80.4362000000001
71,Glendive,1,US,53,47.11,-104.71,24.0,23.470000000000027,4.1,74.24600000000005,75.2
72,Kamien Pomorski,0,PL,48,53.97,14.77,18.0,16.980000000000018,5.1,62.564000000000036,64.4
73,Bilma,0,NE,9,18.69,12.92,36.10900000000004,36.10900000000004,4.23,96.99620000000007,96.99620000000007
74,Hilo,75,US,74,19.71,-155.08,27.0,25.420000000000016,1.5,77.75600000000003,80.6
75,Guerrero Negro,0,MX,79,27.97,-114.04,19.708000000000027,19.708000000000027,6.97,67.47440000000006,67.47440000000006
76,Tasiilaq,20,GL,70,65.61,-37.64,9.0,9.0,4.1,48.2,48.2
77,Smithers,75,CA,72,54.78,-127.17,19.0,19.0,4.1,66.2,66.2
78,Olinda,40,AU,70,-37.84,145.39,10.0,8.360000000000014,4.6,47.04800000000002,50.0
79,Bluff,69,AU,84,-23.58,149.07,16.40900000000005,16.40900000000005,0.66,61.53620000000009,61.53620000000009
80,Dembi Dolo,100,ET,68,8.53,34.8,21.509000000000015,21.509000000000015,1.54,70.71620000000003,70.71620000000003
81,Kapaa,40,US,74,22.08,-159.32,29.0,27.640000000000043,4.6,81.75200000000008,84.2
82,Rusape,0,ZW,70,-18.53,32.12,9.409000000000049,9.409000000000049,1.23,48.936200000000085,48.936200000000085
83,Ponta do Sol,0,BR,56,-20.63,-46.0,14.80800000000005,14.80800000000005,0.29,58.654400000000095,58.654400000000095
84,Albany,40,US,43,42.65,-73.75,32.22000000000003,29.80000000000001,2.1,85.64000000000001,89.99600000000005
85,Moose Factory,1,CA,54,51.26,-80.61,28.0,28.0,4.6,82.4,82.4
86,Nantucket,1,US,37,41.28,-70.1,31.0,28.650000000000034,5.1,83.57000000000006,87.80000000000001
87,New Norfolk,75,AU,76,-42.78,147.06,9.0,7.800000000000011,3.6,46.04000000000002,48.2
88,Batagay-Alyta,0,RU,52,67.8,130.41,18.208000000000027,18.208000000000027,1.41,64.77440000000004,64.77440000000004
89,Saint-Joseph,0,FR,61,43.56,6.97,28.0,24.660000000000025,0.5,76.38800000000005,82.4
90,Plettenberg Bay,1,ZA,73,-34.05,23.37,12.708000000000027,12.708000000000027,1.48,54.87440000000005,54.87440000000005
91,Hamilton,75,CA,58,43.26,-79.87,30.560000000000002,28.79000000000002,1.5,83.82200000000003,87.00800000000001
92,Muhororo,1,RW,91,-2.51,29.77,12.609000000000037,12.609000000000037,1.88,54.69620000000007,54.69620000000007
93,Victoria,75,BN,88,5.28,115.24,26.670000000000016,26.310000000000002,1.72,79.358,80.00600000000003
94,Ust-Kulom,64,RU,98,61.69,53.69,11.009000000000015,11.009000000000015,2.78,51.81620000000002,51.81620000000002
95,Torbay,90,CA,93,47.66,-52.73,11.670000000000016,10.200000000000045,3.6,50.360000000000085,53.00600000000003
96,Kulhudhuffushi,100,MV,64,6.62,73.07,28.609000000000037,28.609000000000037,1.13,83.49620000000007,83.49620000000007
97,Diamantino,0,BR,34,-14.4,-56.44,28.208000000000027,28.208000000000027,0.64,82.77440000000004,82.77440000000004
98,Dubai,0,AE,56,25.27,55.3,34.0,33.24000000000001,2.1,91.83200000000002,93.2
99,Yar-Sale,100,RU,52,66.83,70.83,12.909000000000049,12.909000000000049,7.44,55.23620000000009,55.23620000000009
100,Nanortalik,79,GL,86,60.14,-45.24,5.609000000000037,5.609000000000037,2.68,42.09620000000007,42.09620000000007
101,Bertoua,97,CM,96,4.58,13.68,19.609000000000037,19.609000000000037,0.77,67.29620000000007,67.29620000000007
102,Fortuna,0,ES,69,38.18,-1.13,27.220000000000027,25.660000000000025,2.1,78.18800000000005,80.99600000000005
103,Omsukchan,60,RU,41,62.53,155.8,17.80800000000005,17.80800000000005,1.18,64.0544000000001,64.0544000000001
104,Marawi,78,PH,93,8.0,124.29,23.33000000000004,23.33000000000004,1.79,73.99400000000009,73.99400000000009
105,Norman Wells,75,CA,42,65.28,-126.83,20.0,20.0,3.1,68.0,68.0
106,Jamestown,34,AU,90,-33.21,138.6,8.509000000000015,8.509000000000015,7.09,47.31620000000002,47.31620000000002
107,Vaini,100,IN,87,15.34,74.49,25.30800000000005,25.30800000000005,3.46,77.5544000000001,77.5544000000001
108,Cidreira,100,BR,80,-30.17,-50.22,13.208000000000027,13.208000000000027,1.64,55.77440000000005,55.77440000000005
109,Bowen,90,AU,93,-20.01,148.25,19.439999999999998,19.220000000000027,1.0,66.59600000000006,66.99199999999999
110,Kodiak,1,US,12,39.95,-94.76,30.0,28.660000000000025,7.7,83.58800000000005,86.0
111,Grand-Santi,17,GF,94,4.27,-54.38,26.009000000000015,26.009000000000015,0.83,78.81620000000004,78.81620000000004
112,San Jose,1,HN,33,14.25,-87.96,33.0,33.0,3.1,91.4,91.4
113,Abbotsford,90,CA,82,49.05,-122.33,21.110000000000014,18.689999999999998,0.59,65.642,69.99800000000002
114,Kailua,40,US,83,21.39,-157.74,30.560000000000002,28.30000000000001,5.1,82.94000000000003,87.00800000000001
115,Botwood,75,CA,76,49.14,-55.34,12.78000000000003,12.120000000000005,4.1,53.81600000000001,55.004000000000055
116,Necochea,74,AR,82,-38.55,-58.74,12.78000000000003,12.600000000000023,1.71,54.68000000000004,55.004000000000055
117,Pundaguitan,58,PH,79,6.37,126.17,27.009000000000015,27.009000000000015,4.42,80.61620000000002,80.61620000000002
118,Vinnytsya,56,UA,96,49.23,28.48,10.708000000000027,10.708000000000027,4.44,51.27440000000005,51.27440000000005
119,Hithadhoo,100,MV,71,-0.6,73.08,29.109000000000037,29.109000000000037,3.7,84.39620000000008,84.39620000000008
120,Ancud,75,CL,87,-41.87,-73.83,9.0,9.0,5.7,48.2,48.2
121,Khatanga,34,RU,62,71.98,102.47,11.208000000000027,11.208000000000027,3.87,52.17440000000005,52.17440000000005
122,Georgetown,20,GY,78,6.8,-58.16,29.0,28.54000000000002,5.1,83.37200000000004,84.2
123,Severo-Kurilsk,97,RU,95,50.68,156.12,6.208000000000027,6.208000000000027,7.86,43.17440000000005,43.17440000000005
124,Port Hedland,98,AU,42,-20.31,118.58,18.0,18.0,3.6,64.4,64.4
125,Bandar-e Anzali,0,IR,88,37.47,49.46,23.0,23.0,2.08,73.4,73.4
126,Goundam,54,ML,44,16.42,-3.66,31.90900000000005,31.90900000000005,3.97,89.4362000000001,89.4362000000001
127,Beian,20,NO,87,63.66,9.57,12.78000000000003,11.54000000000002,3.6,52.772000000000034,55.004000000000055
128,Balad,7,ID,97,-6.76,108.42,15.80800000000005,15.80800000000005,1.68,60.45440000000009,60.45440000000009
129,Tuktoyaktuk,75,CA,81,69.44,-133.03,11.0,11.0,8.7,51.8,51.8
130,Aasiaat,27,GL,92,68.71,-52.87,5.30800000000005,5.30800000000005,2.74,41.554400000000086,41.554400000000086
131,Tierralta,54,CO,75,8.17,-76.06,27.90900000000005,27.90900000000005,1.34,82.23620000000008,82.23620000000008
132,Lebu,75,ET,82,8.96,38.73,15.0,15.0,2.1,59.0,59.0
133,Baixa Grande,47,BR,76,-11.96,-40.17,20.208000000000027,20.208000000000027,2.23,68.37440000000005,68.37440000000005
134,Longyearbyen,75,NO,81,78.22,15.63,9.0,9.0,2.6,48.2,48.2
135,Airai,85,TL,83,-8.93,125.41,19.609000000000037,19.609000000000037,1.94,67.29620000000007,67.29620000000007
136,Barrow,83,AR,66,-38.31,-60.23,11.609000000000037,11.609000000000037,0.84,52.896200000000064,52.896200000000064
137,Faya,20,SA,56,18.39,42.45,25.0,23.55000000000001,3.6,74.39000000000001,77.0
138,Pochutla,75,MX,74,15.74,-96.47,29.0,28.140000000000043,7.7,82.65200000000007,84.2
139,Castro,75,CL,87,-42.48,-73.76,9.0,9.0,5.7,48.2,48.2
140,Zaterechnyy,86,RU,47,44.8,45.21,24.30800000000005,24.30800000000005,1.26,75.75440000000009,75.75440000000009
141,Namibe,100,AO,81,-15.19,12.15,19.609000000000037,19.609000000000037,2.9,67.29620000000007,67.29620000000007
142,Vostok,67,RU,85,46.45,135.83,18.009000000000015,18.009000000000015,0.6,64.41620000000003,64.41620000000003
143,Carnarvon,0,ZA,27,-30.97,22.13,13.109000000000037,13.109000000000037,3.88,55.59620000000007,55.59620000000007
144,Diu,100,IN,80,20.71,70.98,27.609000000000037,27.609000000000037,7.88,81.69620000000006,81.69620000000006
145,Thompson,20,CA,40,55.74,-97.86,20.0,20.0,2.1,68.0,68.0
146,Husavik,0,CA,37,50.56,-96.99,26.110000000000014,25.350000000000023,2.24,77.63000000000005,78.99800000000002
147,Namatanai,100,PG,81,-3.66,152.44,26.009000000000015,26.009000000000015,5.8,78.81620000000004,78.81620000000004
148,Vila Franca do Campo,20,PT,73,37.72,-25.43,24.0,24.0,4.1,75.2,75.2
149,Chernyshevskiy,0,RU,69,63.01,112.47,17.009000000000015,17.009000000000015,0.76,62.61620000000003,62.61620000000003
150,Alice Springs,0,AU,45,-23.7,133.88,8.0,8.0,3.1,46.4,46.4
151,Meulaboh,100,ID,82,4.14,96.13,27.208000000000027,27.208000000000027,4.22,80.97440000000006,80.97440000000006
152,Samana,75,EC,58,0.12,-76.97,30.0,30.0,1.0,86.0,86.0
153,Komsomolskiy,100,RU,75,67.55,63.78,11.909000000000049,11.909000000000049,6.58,53.436200000000085,53.436200000000085
154,Porto Torres,0,IT,69,40.84,8.4,24.0,24.0,2.6,75.2,75.2
155,Tianpeng,46,CN,82,28.88,112.34,22.208000000000027,22.208000000000027,1.17,71.97440000000006,71.97440000000006
156,Celestun,58,MX,79,20.87,-90.4,28.208000000000027,28.208000000000027,5.53,82.77440000000004,82.77440000000004
157,Katsuura,75,JP,94,33.93,134.5,23.0,22.230000000000018,10.3,72.01400000000004,73.4
158,Chuy,100,UY,82,-33.69,-53.46,13.109000000000037,13.109000000000037,1.27,55.59620000000007,55.59620000000007
159,Alugan,10,PH,95,12.22,125.48,23.509000000000015,23.509000000000015,1.15,74.31620000000004,74.31620000000004
160,Thunder Bay,75,CA,73,48.41,-89.26,26.670000000000016,24.860000000000014,3.6,76.74800000000002,80.00600000000003
161,Ust-Maya,0,RU,69,60.42,134.54,19.109000000000037,19.109000000000037,1.85,66.39620000000008,66.39620000000008
162,Sao Filipe,27,CV,83,14.9,-24.5,23.109000000000037,23.109000000000037,8.87,73.59620000000007,73.59620000000007
163,Hereford,20,GB,60,52.06,-2.72,22.0,18.450000000000045,2.1,65.2100000000001,71.6
164,Kaitangata,43,NZ,85,-46.28,169.85,5.560000000000002,5.560000000000002,1.79,42.008,42.008
165,Amudat,74,UG,85,1.95,34.95,18.40900000000005,18.40900000000005,0.44,65.13620000000009,65.13620000000009
166,Kenai,90,US,82,60.55,-151.26,14.439999999999998,13.970000000000027,5.7,57.14600000000005,57.992
167,Oistins,75,BB,66,13.07,-59.53,31.0,31.0,8.7,87.80000000000001,87.80000000000001
168,Muros,0,ES,61,42.77,-9.06,26.0,22.160000000000025,2.1,71.88800000000005,78.80000000000001
169,Saldanha,0,PT,38,41.42,-6.55,24.80800000000005,24.80800000000005,1.71,76.6544000000001,76.6544000000001
170,Oranjemund,0,ZA,46,-28.55,16.43,18.109000000000037,18.109000000000037,4.44,64.59620000000007,64.59620000000007
171,Kununurra,66,AU,55,-15.77,128.74,18.0,18.0,2.6,64.4,64.4
172,Sheridan,20,US,30,39.65,-105.03,30.0,27.80000000000001,4.6,82.04000000000002,86.0
173,Orange,65,AU,91,-33.28,149.1,5.0,4.6200000000000045,0.89,40.31600000000001,41.0
174,San Patricio,98,PY,82,-26.98,-56.83,20.109000000000037,20.109000000000037,2.26,68.19620000000006,68.19620000000006
175,Bolobo,97,CD,69,-2.17,16.23,25.609000000000037,25.609000000000037,0.78,78.09620000000007,78.09620000000007
176,Willowmore,0,ZA,34,-33.3,23.49,12.208000000000027,12.208000000000027,1.72,53.974400000000045,53.974400000000045
177,Tiksi,51,RU,74,71.64,128.87,12.109000000000037,12.109000000000037,4.33,53.79620000000007,53.79620000000007
178,Morros,40,BR,70,-2.87,-44.04,29.0,29.0,4.1,84.2,84.2
179,Antofagasta,40,CL,67,-23.65,-70.4,15.0,15.0,4.6,59.0,59.0
180,Hojai,100,IN,99,26.0,92.85,23.208000000000027,23.208000000000027,0.65,73.77440000000004,73.77440000000004
181,Egvekinot,0,RU,28,66.32,-179.17,23.509000000000015,23.509000000000015,0.32,74.31620000000004,74.31620000000004
182,Dovbysh,84,UA,96,50.37,27.99,11.609000000000037,11.609000000000037,4.81,52.896200000000064,52.896200000000064
183,Verkh-Usugli,44,RU,69,52.7,115.17,14.109000000000037,14.109000000000037,0.95,57.396200000000064,57.396200000000064
184,Artesia,1,US,11,32.84,-104.4,39.0,38.370000000000005,3.1,101.06600000000002,102.2
185,Dingle,5,PH,86,11.0,122.67,23.40900000000005,23.40900000000005,1.13,74.13620000000009,74.13620000000009
186,Hami,95,CN,22,42.84,93.51,28.109000000000037,28.109000000000037,4.43,82.59620000000007,82.59620000000007
187,Nome,1,US,74,30.04,-94.42,35.56,33.400000000000034,1.5,92.12000000000006,96.00800000000001
188,Gobabis,0,NA,23,-22.45,18.97,16.0,16.0,1.5,60.8,60.8
189,Ueckermunde,0,DE,48,53.74,14.04,18.0,17.480000000000018,5.1,63.464000000000034,64.4
190,Colac,100,AU,95,-38.34,143.59,8.330000000000041,7.390000000000043,5.36,45.30200000000008,46.99400000000007
191,Berlevag,20,NO,81,70.86,29.09,9.0,7.840000000000032,3.6,46.11200000000006,48.2
192,Henties Bay,0,NA,92,-22.12,14.28,13.330000000000041,13.330000000000041,3.13,55.99400000000007,55.99400000000007
193,Lethem,26,GY,62,3.38,-59.8,29.90900000000005,29.90900000000005,3.34,85.83620000000009,85.83620000000009
194,Kutum,100,SD,32,14.2,24.66,29.208000000000027,29.208000000000027,5.38,84.57440000000005,84.57440000000005
195,Vao,97,EE,83,59.1,26.19,12.30800000000005,12.30800000000005,1.49,54.154400000000095,54.154400000000095
196,Benghazi,0,LY,64,32.12,20.07,28.009000000000015,28.009000000000015,3.74,82.41620000000003,82.41620000000003
197,Korhogo,100,CI,93,9.46,-5.63,23.208000000000027,23.208000000000027,2.01,73.77440000000004,73.77440000000004
198,Saint-Pierre,0,FR,43,48.95,4.24,25.0,23.710000000000036,1.5,74.67800000000007,77.0
199,Provideniya,0,RU,49,64.42,-173.23,23.0,23.0,6.0,73.4,73.4
200,Pemba,20,MZ,73,-12.97,40.52,23.0,23.0,7.7,73.4,73.4
201,Leningradskiy,1,RU,66,69.38,178.42,7.409000000000049,7.409000000000049,3.63,45.33620000000009,45.33620000000009
202,Jabinyanah,0,TN,62,35.03,10.91,29.0,29.0,6.2,84.2,84.2
203,Lagos,20,NG,88,6.46,3.39,26.0,26.0,3.1,78.80000000000001,78.80000000000001
204,Nikolskoye,40,RU,62,59.7,30.79,14.0,12.970000000000027,5.0,55.346000000000046,57.2
205,Barcelos,23,BR,89,-0.97,-62.93,26.708000000000027,26.708000000000027,1.88,80.07440000000005,80.07440000000005
206,Itapaci,0,BR,32,-14.95,-49.55,23.009000000000015,23.009000000000015,2.26,73.41620000000003,73.41620000000003
207,Aleksandrov Gay,0,RU,51,50.14,48.57,17.80800000000005,17.80800000000005,3.56,64.0544000000001,64.0544000000001
208,Geraldton,90,CA,93,49.72,-86.95,17.0,17.0,3.6,62.6,62.6
209,Coquimbo,0,CL,76,-29.95,-71.34,18.33000000000004,16.260000000000048,5.1,61.268000000000086,64.99400000000009
210,Suslovo,0,RU,97,56.22,88.12,10.609000000000037,10.609000000000037,1.56,51.09620000000007,51.09620000000007
211,Saint-Ambroise,75,CA,41,48.56,-71.32,26.670000000000016,24.900000000000034,2.6,76.82000000000006,80.00600000000003
212,Betanzos,0,ES,60,43.28,-8.21,25.0,20.629999999999995,1.0,69.13399999999999,77.0
213,Timra,84,SE,71,62.49,17.33,13.0,12.620000000000005,3.1,54.71600000000001,55.400000000000006
214,Itarema,7,BR,79,-2.92,-39.92,24.609000000000037,24.609000000000037,2.96,76.29620000000007,76.29620000000007
215,Margate,75,AU,76,-43.03,147.26,9.0,7.800000000000011,3.6,46.04000000000002,48.2
216,Belyy Yar,0,RU,87,53.6,91.39,16.0,16.0,2.0,60.8,60.8
217,Berdigestyakh,14,RU,92,62.1,126.7,18.109000000000037,18.109000000000037,1.69,64.59620000000007,64.59620000000007
218,Chokurdakh,21,RU,59,70.62,147.9,20.80800000000005,20.80800000000005,3.21,69.45440000000009,69.45440000000009
219,Hovd,20,NO,87,63.83,10.7,12.78000000000003,11.54000000000002,3.6,52.772000000000034,55.004000000000055
220,Biloela,71,AU,90,-24.4,150.51,12.609000000000037,12.609000000000037,0.58,54.69620000000007,54.69620000000007
221,Ormara,100,PK,74,25.21,64.64,28.30800000000005,28.30800000000005,3.91,82.95440000000009,82.95440000000009
222,Cradock,0,ZA,29,-32.16,25.62,12.009000000000015,12.009000000000015,2.4,53.61620000000003,53.61620000000003
223,Ahipara,0,NZ,81,-35.17,173.16,15.009000000000015,15.009000000000015,2.84,59.016200000000026,59.016200000000026
224,Mahon,75,IE,87,51.89,-8.4,16.0,16.0,4.6,60.8,60.8
225,Farah,0,AF,11,32.37,62.11,25.90900000000005,25.90900000000005,2.44,78.63620000000009,78.63620000000009
226,Oktyabrskiy,20,RU,82,55.61,37.97,15.0,14.189999999999998,1.0,57.542,59.0
227,Maningrida,35,AU,82,-12.05,134.23,15.208000000000027,15.208000000000027,2.67,59.37440000000005,59.37440000000005
228,Balkhash,0,KZ,31,46.84,74.98,23.509000000000015,23.509000000000015,8.69,74.31620000000004,74.31620000000004
229,Cherskiy,0,RU,34,68.75,161.3,26.109000000000037,26.109000000000037,3.65,78.99620000000007,78.99620000000007
230,Hobyo,67,SO,78,5.35,48.53,25.708000000000027,25.708000000000027,11.96,78.27440000000004,78.27440000000004
231,Kaeo,8,NZ,95,-35.1,173.78,8.890000000000043,8.890000000000043,0.89,48.00200000000008,48.00200000000008
232,Mackenzie,40,CA,67,55.34,-123.09,17.0,17.0,3.6,62.6,62.6
233,Papetoai,20,PF,74,-17.5,-149.87,27.0,26.82000000000005,5.7,80.2760000000001,80.6
234,Keuruu,0,FI,51,62.26,24.71,16.0,14.220000000000027,2.6,57.596000000000046,60.8
235,Dikson,100,RU,97,73.51,80.55,-0.29199999999997317,-0.29199999999997317,3.88,31.47440000000005,31.47440000000005
236,Udachnyy,0,RU,55,66.42,112.4,17.0,17.0,1.0,62.6,62.6
237,Ryotsu,100,JP,88,38.08,138.43,20.0,20.0,2.1,68.0,68.0
238,Foz,36,ES,69,43.57,-7.26,20.0,19.760000000000048,0.56,67.5680000000001,68.0
239,Terekli-Mekteb,10,RU,42,44.16,45.87,25.708000000000027,25.708000000000027,4.17,78.27440000000004,78.27440000000004
240,Dwarka,40,IN,50,28.58,77.04,35.0,34.670000000000016,2.6,94.40600000000003,95.0
241,Jiangyou,100,CN,94,31.78,104.73,16.90900000000005,16.90900000000005,0.84,62.436200000000085,62.436200000000085
242,Massakory,0,TD,43,13.0,15.73,31.009000000000015,31.009000000000015,3.79,87.81620000000004,87.81620000000004
243,Narsaq,20,GL,41,60.91,-46.05,16.0,16.0,5.1,60.8,60.8
244,Alta Floresta,20,BR,32,-9.87,-56.08,34.0,34.0,2.6,93.2,93.2
245,Flin Flon,40,CA,30,54.77,-101.88,21.0,21.0,3.6,69.80000000000001,69.80000000000001
246,Zhovti Vody,0,UA,67,48.35,33.5,16.0,16.0,2.0,60.8,60.8
247,Saint George,75,GR,78,39.45,22.34,27.78000000000003,26.930000000000007,6.2,80.47400000000002,82.00400000000005
248,Guhagar,100,IN,84,17.48,73.19,27.90900000000005,27.90900000000005,8.25,82.23620000000008,82.23620000000008
249,Arraial do Cabo,0,BR,64,-22.97,-42.02,22.0,22.0,6.2,71.6,71.6
